region_sdg,average_wat_basal_t	
Australia and New Zealand,99.8790831112	
Central and Southern Asia,87.15590451268568	
Eastern and South-Eastern Asia,89.83067123866076	
Europe and Northern America,98.96379287552352	
Latin America and the Caribbean,93.82943133659487	
Northern Africa and Western Asia,95.73024766213335	
Oceania,93.50425286646666	
Sub-Saharan Africa,63.968674705728525	
