year,avg_wat_basal_t	
2000,84.16	
2001,84.75	
2002,85.06	
2003,85.38	
2004,85.69	
2005,85.99	
2006,86.29	
2007,86.68	
2008,86.96	
2009,87.36	
2010,87.65	
2011,87.95	
2012,88.30	
2013,88.59	
2014,88.86	
2015,89.13	
2016,89.40	
2017,89.86	
2018,90.23	
2019,90.48	
2020,90.65	
2021,90.84	
2022,91.37	
2023,91.59	
2024,91.77	
